 -3.55073e-08, 0, 0,  -5.31314e+07, 1.06263e+07, 0
 -3.55406e-08, 0, 0,  -5.31814e+07, 1.06363e+07, 0
 -3.5574e-08, 0, 0,  -5.32313e+07, 1.06463e+07, 0
 -3.56074e-08, 0, 0,  -5.32812e+07, 1.06562e+07, 0
 -3.56408e-08, 0, 0,  -5.33312e+07, 1.06662e+07, 0
 -3.56741e-08, 0, 0,  -5.33811e+07, 1.06762e+07, 0
 -3.57075e-08, 0, 0,  -5.3431e+07, 1.06862e+07, 0
 -3.57409e-08, 0, 0,  -5.3481e+07, 1.06962e+07, 0
 -3.57742e-08, 0, 0,  -5.35309e+07, 1.07062e+07, 0
 -3.58076e-08, 0, 0,  -5.35808e+07, 1.07162e+07, 0
 -3.5841e-08, 0, 0,  -5.36308e+07, 1.07262e+07, 0
 -3.58744e-08, 0, 0,  -5.36807e+07, 1.07361e+07, 0
 -3.59077e-08, 0, 0,  -5.37307e+07, 1.07461e+07, 0
 -3.59411e-08, 0, 0,  -5.37806e+07, 1.07561e+07, 0
 -3.59745e-08, 0, 0,  -5.38305e+07, 1.07661e+07, 0
 -3.60078e-08, 0, 0,  -5.38805e+07, 1.07761e+07, 0
 -3.60412e-08, 0, 0,  -5.39304e+07, 1.07861e+07, 0
 -3.60746e-08, 0, 0,  -5.39803e+07, 1.07961e+07, 0
 -3.6108e-08, 0, 0,  -5.40303e+07, 1.0806e+07, 0
 -3.61413e-08, 0, 0,  -5.40802e+07, 1.0816e+07, 0
 -3.61747e-08, 0, 0,  -5.41301e+07, 1.0826e+07, 0
 -3.62081e-08, 0, 0,  -5.41801e+07, 1.0836e+07, 0
 -3.62414e-08, 0, 0,  -5.423e+07, 1.0846e+07, 0
 -3.62748e-08, 0, 0,  -5.428e+07, 1.0856e+07, 0
 -3.63082e-08, 0, 0,  -5.43299e+07, 1.0866e+07, 0
 -3.63416e-08, 0, 0,  -5.43798e+07, 1.0876e+07, 0
 -3.63749e-08, 0, 0,  -5.44298e+07, 1.08859e+07, 0
 -3.64083e-08, 0, 0,  -5.44797e+07, 1.08959e+07, 0
 -3.64417e-08, 0, 0,  -5.45296e+07, 1.09059e+07, 0
 -3.6475e-08, 0, 0,  -5.45796e+07, 1.09159e+07, 0
 -3.65084e-08, 0, 0,  -5.46295e+07, 1.09259e+07, 0
 -3.65418e-08, 0, 0,  -5.46794e+07, 1.09359e+07, 0
 -3.65752e-08, 0, 0,  -5.47294e+07, 1.09459e+07, 0
 -3.66085e-08, 0, 0,  -5.47793e+07, 1.09559e+07, 0
 -3.66419e-08, 0, 0,  -5.48292e+07, 1.09658e+07, 0
 -3.66753e-08, 0, 0,  -5.48792e+07, 1.09758e+07, 0
 -3.67086e-08, 0, 0,  -5.49291e+07, 1.09858e+07, 0
 -3.6742e-08, 0, 0,  -5.49791e+07, 1.09958e+07, 0
 -3.67754e-08, 0, 0,  -5.5029e+07, 1.10058e+07, 0
 -3.68088e-08, 0, 0,  -5.50789e+07, 1.10158e+07, 0
 -3.68421e-08, 0, 0,  -5.51289e+07, 1.10258e+07, 0
 -3.68755e-08, 0, 0,  -5.51788e+07, 1.10357e+07, 0
 -3.69089e-08, 0, 0,  -5.52287e+07, 1.10457e+07, 0
 -3.69423e-08, 0, 0,  -5.52787e+07, 1.10557e+07, 0
 -3.69756e-08, 0, 0,  -5.53286e+07, 1.10657e+07, 0
 -3.7009e-08, 0, 0,  -5.53785e+07, 1.10757e+07, 0
 -3.70424e-08, 0, 0,  -5.54285e+07, 1.10857e+07, 0
 -3.70757e-08, 0, 0,  -5.54784e+07, 1.10957e+07, 0
 -3.71091e-08, 0, 0,  -5.55284e+07, 1.11057e+07, 0
 -3.71425e-08, 0, 0,  -5.55783e+07, 1.11156e+07, 0
 -3.71759e-08, 0, 0,  -5.56282e+07, 1.11256e+07, 0
 -3.72092e-08, 0, 0,  -5.56782e+07, 1.11356e+07, 0
 -3.72426e-08, 0, 0,  -5.57281e+07, 1.11456e+07, 0
 -3.7276e-08, 0, 0,  -5.5778e+07, 1.11556e+07, 0
 -3.73093e-08, 0, 0,  -5.5828e+07, 1.11656e+07, 0
 -3.73427e-08, 0, 0,  -5.58779e+07, 1.11756e+07, 0
 -3.73761e-08, 0, 0,  -5.59278e+07, 1.11856e+07, 0
 -3.74095e-08, 0, 0,  -5.59778e+07, 1.11955e+07, 0
 -3.74428e-08, 0, 0,  -5.60277e+07, 1.12055e+07, 0
 -3.74762e-08, 0, 0,  -5.60777e+07, 1.12155e+07, 0
 -3.75096e-08, 0, 0,  -5.61276e+07, 1.12255e+07, 0
 -3.75429e-08, 0, 0,  -5.61775e+07, 1.12355e+07, 0
 -3.75763e-08, 0, 0,  -5.62275e+07, 1.12455e+07, 0
 -3.76097e-08, 0, 0,  -5.62774e+07, 1.12555e+07, 0
 -3.76431e-08, 0, 0,  -5.63273e+07, 1.12655e+07, 0
 -3.76764e-08, 0, 0,  -5.63773e+07, 1.12754e+07, 0
 -3.77098e-08, 0, 0,  -5.64272e+07, 1.12854e+07, 0
 -3.77432e-08, 0, 0,  -5.64771e+07, 1.12954e+07, 0
 -3.77765e-08, 0, 0,  -5.65271e+07, 1.13054e+07, 0
 -3.78099e-08, 0, 0,  -5.6577e+07, 1.13154e+07, 0
 -3.78433e-08, 0, 0,  -5.6627e+07, 1.13254e+07, 0
 -3.78767e-08, 0, 0,  -5.66769e+07, 1.13354e+07, 0
 -3.791e-08, 0, 0,  -5.67268e+07, 1.13453e+07, 0
 -3.79434e-08, 0, 0,  -5.67768e+07, 1.13553e+07, 0
 -3.79768e-08, 0, 0,  -5.68267e+07, 1.13653e+07, 0
 -3.80101e-08, 0, 0,  -5.68766e+07, 1.13753e+07, 0
 -3.80435e-08, 0, 0,  -5.69266e+07, 1.13853e+07, 0
 -3.80769e-08, 0, 0,  -5.69765e+07, 1.13953e+07, 0
 -3.81103e-08, 0, 0,  -5.70264e+07, 1.14053e+07, 0
 -3.81436e-08, 0, 0,  -5.70764e+07, 1.14153e+07, 0
 -3.8177e-08, 0, 0,  -5.71263e+07, 1.14252e+07, 0
 -3.82104e-08, 0, 0,  -5.71763e+07, 1.14352e+07, 0
 -3.82437e-08, 0, 0,  -5.72262e+07, 1.14452e+07, 0
 -3.82771e-08, 0, 0,  -5.72761e+07, 1.14552e+07, 0
 -3.83105e-08, 0, 0,  -5.73261e+07, 1.14652e+07, 0
 -3.83439e-08, 0, 0,  -5.7376e+07, 1.14752e+07, 0
 -3.83772e-08, 0, 0,  -5.74259e+07, 1.14852e+07, 0
 -3.84106e-08, 0, 0,  -5.74759e+07, 1.14952e+07, 0
 -3.8444e-08, 0, 0,  -5.75258e+07, 1.15051e+07, 0
 -3.84773e-08, 0, 0,  -5.75757e+07, 1.15151e+07, 0
 -3.85107e-08, 0, 0,  -5.76257e+07, 1.15251e+07, 0
 -3.85441e-08, 0, 0,  -5.76756e+07, 1.15351e+07, 0
 -3.85775e-08, 0, 0,  -5.77255e+07, 1.15451e+07, 0
 -3.86108e-08, 0, 0,  -5.77755e+07, 1.15551e+07, 0
 -3.86442e-08, 0, 0,  -5.78254e+07, 1.15651e+07, 0
 -3.86776e-08, 0, 0,  -5.78754e+07, 1.15751e+07, 0
 -3.87109e-08, 0, 0,  -5.79253e+07, 1.1585e+07, 0
 -3.87443e-08, 0, 0,  -5.79752e+07, 1.1595e+07, 0
 -3.87777e-08, 0, 0,  -5.80252e+07, 1.1605e+07, 0
 -3.88111e-08, 0, 0,  -5.80751e+07, 1.1615e+07, 0
 -3.88444e-08, 0, 0,  -5.8125e+07, 1.1625e+07, 0
 -3.88778e-08, 0, 0,  -5.8175e+07, 1.1635e+07, 0
 -3.89112e-08, 0, 0,  -5.82249e+07, 1.1645e+07, 0
 -3.89445e-08, 0, 0,  -5.82748e+07, 1.16549e+07, 0
 -3.89779e-08, 0, 0,  -5.83248e+07, 1.16649e+07, 0
 -3.90113e-08, 0, 0,  -5.83747e+07, 1.16749e+07, 0
 -3.90447e-08, 0, 0,  -5.84247e+07, 1.16849e+07, 0
 -3.9078e-08, 0, 0,  -5.84746e+07, 1.16949e+07, 0
 -3.91114e-08, 0, 0,  -5.85245e+07, 1.17049e+07, 0
 -3.91448e-08, 0, 0,  -5.85745e+07, 1.17149e+07, 0
 -3.91781e-08, 0, 0,  -5.86244e+07, 1.17249e+07, 0
 -3.92115e-08, 0, 0,  -5.86743e+07, 1.17348e+07, 0
 -3.92449e-08, 0, 0,  -5.87243e+07, 1.17448e+07, 0
 -3.92783e-08, 0, 0,  -5.87742e+07, 1.17548e+07, 0
 -3.93116e-08, 0, 0,  -5.88241e+07, 1.17648e+07, 0
 -3.9345e-08, 0, 0,  -5.88741e+07, 1.17748e+07, 0
 -3.93784e-08, 0, 0,  -5.8924e+07, 1.17848e+07, 0
 -3.94117e-08, 0, 0,  -5.8974e+07, 1.17948e+07, 0
 -3.94451e-08, 0, 0,  -5.90239e+07, 1.18048e+07, 0
 -3.94785e-08, 0, 0,  -5.90738e+07, 1.18147e+07, 0
 -3.95119e-08, 0, 0,  -5.91238e+07, 1.18247e+07, 0
 -3.95452e-08, 0, 0,  -5.91737e+07, 1.18347e+07, 0
 -3.95786e-08, 0, 0,  -5.92236e+07, 1.18447e+07, 0
 -3.9612e-08, 0, 0,  -5.92736e+07, 1.18547e+07, 0
 -3.96453e-08, 0, 0,  -5.93235e+07, 1.18647e+07, 0
 -3.96787e-08, 0, 0,  -5.93734e+07, 1.18747e+07, 0
 -3.97121e-08, 0, 0,  -5.94234e+07, 1.18846e+07, 0
 -3.97455e-08, 0, 0,  -5.94733e+07, 1.18946e+07, 0
 -3.97788e-08, 0, 0,  -5.95233e+07, 1.19046e+07, 0
 -3.98122e-08, 0, 0,  -5.95732e+07, 1.19146e+07, 0
 -3.98456e-08, 0, 0,  -5.96231e+07, 1.19246e+07, 0
 -3.98789e-08, 0, 0,  -5.96731e+07, 1.19346e+07, 0
 -3.99123e-08, 0, 0,  -5.9723e+07, 1.19446e+07, 0
 -3.99457e-08, 0, 0,  -5.97729e+07, 1.19546e+07, 0
 -3.99791e-08, 0, 0,  -5.98229e+07, 1.19645e+07, 0
 -4.00124e-08, 0, 0,  -5.98728e+07, 1.19745e+07, 0
 -4.00458e-08, 0, 0,  -5.99227e+07, 1.19845e+07, 0
 -4.00792e-08, 0, 0,  -5.99727e+07, 1.19945e+07, 0
 -4.01125e-08, 0, 0,  -6.00226e+07, 1.20045e+07, 0
 -4.01459e-08, 0, 0,  -6.00726e+07, 1.20145e+07, 0
 -4.01793e-08, 0, 0,  -6.01225e+07, 1.20245e+07, 0
 -4.02127e-08, 0, 0,  -6.01724e+07, 1.20345e+07, 0
 -4.0246e-08, 0, 0,  -6.02224e+07, 1.20444e+07, 0
 -4.02794e-08, 0, 0,  -6.02723e+07, 1.20544e+07, 0
 -4.03128e-08, 0, 0,  -6.03222e+07, 1.20644e+07, 0
 -4.03461e-08, 0, 0,  -6.03722e+07, 1.20744e+07, 0
 -4.03795e-08, 0, 0,  -6.04221e+07, 1.20844e+07, 0
 -4.04129e-08, 0, 0,  -6.0472e+07, 1.20944e+07, 0
 -4.04463e-08, 0, 0,  -6.0522e+07, 1.21044e+07, 0
 -4.04796e-08, 0, 0,  -6.05719e+07, 1.21144e+07, 0
 -4.0513e-08, 0, 0,  -6.06218e+07, 1.21243e+07, 0
 -4.05464e-08, 0, 0,  -6.06718e+07, 1.21343e+07, 0
 -4.05797e-08, 0, 0,  -6.07217e+07, 1.21443e+07, 0
 -4.06131e-08, 0, 0,  -6.07717e+07, 1.21543e+07, 0
 -4.06465e-08, 0, 0,  -6.08216e+07, 1.21643e+07, 0
 -4.06799e-08, 0, 0,  -6.08715e+07, 1.21743e+07, 0
 -4.07132e-08, 0, 0,  -6.09215e+07, 1.21843e+07, 0
 -4.07466e-08, 0, 0,  -6.09714e+07, 1.21942e+07, 0
 -4.078e-08, 0, 0,  -6.10213e+07, 1.22042e+07, 0
 -4.08133e-08, 0, 0,  -6.10713e+07, 1.22142e+07, 0
 -4.08467e-08, 0, 0,  -6.11212e+07, 1.22242e+07, 0
 -4.08801e-08, 0, 0,  -6.11711e+07, 1.22342e+07, 0
 -4.09135e-08, 0, 0,  -6.12211e+07, 1.22442e+07, 0
 -4.09468e-08, 0, 0,  -6.1271e+07, 1.22542e+07, 0
 -4.09802e-08, 0, 0,  -6.1321e+07, 1.22642e+07, 0
 -4.10136e-08, 0, 0,  -6.13709e+07, 1.22741e+07, 0
 -4.10469e-08, 0, 0,  -6.14208e+07, 1.22841e+07, 0
 -4.10803e-08, 0, 0,  -6.14708e+07, 1.22941e+07, 0
 -4.11137e-08, 0, 0,  -6.15207e+07, 1.23041e+07, 0
 -4.11471e-08, 0, 0,  -6.15706e+07, 1.23141e+07, 0
 -4.11804e-08, 0, 0,  -6.16206e+07, 1.23241e+07, 0
 -4.12138e-08, 0, 0,  -6.16705e+07, 1.23341e+07, 0
 -4.12472e-08, 0, 0,  -6.17204e+07, 1.23441e+07, 0
 -4.12805e-08, 0, 0,  -6.17704e+07, 1.2354e+07, 0
 -4.13139e-08, 0, 0,  -6.18203e+07, 1.2364e+07, 0
 -4.13473e-08, 0, 0,  -6.18703e+07, 1.2374e+07, 0
 -4.13807e-08, 0, 0,  -6.19202e+07, 1.2384e+07, 0
 -4.1414e-08, 0, 0,  -6.19701e+07, 1.2394e+07, 0
 -4.14474e-08, 0, 0,  -6.20201e+07, 1.2404e+07, 0
 -4.14808e-08, 0, 0,  -6.207e+07, 1.2414e+07, 0
 -4.15141e-08, 0, 0,  -6.21199e+07, 1.24239e+07, 0
 -4.15475e-08, 0, 0,  -6.21699e+07, 1.24339e+07, 0
 -4.15809e-08, 0, 0,  -6.22198e+07, 1.24439e+07, 0
 -4.16143e-08, 0, 0,  -6.22697e+07, 1.24539e+07, 0
 -4.16476e-08, 0, 0,  -6.23197e+07, 1.24639e+07, 0
 -4.1681e-08, 0, 0,  -6.23696e+07, 1.24739e+07, 0
 -4.17144e-08, 0, 0,  -6.24196e+07, 1.24839e+07, 0
 -4.17477e-08, 0, 0,  -6.24695e+07, 1.24939e+07, 0
 -4.17811e-08, 0, 0,  -6.25194e+07, 1.25038e+07, 0
 -4.18145e-08, 0, 0,  -6.25694e+07, 1.25138e+07, 0
 -4.18479e-08, 0, 0,  -6.26193e+07, 1.25238e+07, 0
 -4.18812e-08, 0, 0,  -6.26692e+07, 1.25338e+07, 0
 -4.19146e-08, 0, 0,  -6.27192e+07, 1.25438e+07, 0
 -4.1948e-08, 0, 0,  -6.27691e+07, 1.25538e+07, 0
 -4.19813e-08, 0, 0,  -6.2819e+07, 1.25638e+07, 0
 -4.20147e-08, 0, 0,  -6.2869e+07, 1.25738e+07, 0
 -4.20481e-08, 0, 0,  -6.29189e+07, 1.25837e+07, 0
 -4.20815e-08, 0, 0,  -6.29689e+07, 1.25937e+07, 0
 -4.21148e-08, 0, 0,  -6.30188e+07, 1.26037e+07, 0
 -4.21482e-08, 0, 0,  -6.30687e+07, 1.26137e+07, 0
 -4.21816e-08, 0, 0,  -6.31187e+07, 1.26237e+07, 0
 -4.22149e-08, 0, 0,  -6.31686e+07, 1.26337e+07, 0
 -4.22483e-08, 0, 0,  -6.32185e+07, 1.26437e+07, 0
 -4.22817e-08, 0, 0,  -6.32685e+07, 1.26537e+07, 0
 -4.23151e-08, 0, 0,  -6.33184e+07, 1.26636e+07, 0
 -4.23484e-08, 0, 0,  -6.33683e+07, 1.26736e+07, 0
 -4.23818e-08, 0, 0,  -6.34183e+07, 1.26836e+07, 0
 -4.24152e-08, 0, 0,  -6.34682e+07, 1.26936e+07, 0
 -4.24485e-08, 0, 0,  -6.35181e+07, 1.27036e+07, 0
 -4.24819e-08, 0, 0,  -6.35681e+07, 1.27136e+07, 0
 -4.25153e-08, 0, 0,  -6.3618e+07, 1.27236e+07, 0
 -4.25487e-08, 0, 0,  -6.3668e+07, 1.27335e+07, 0
 -4.2582e-08, 0, 0,  -6.37179e+07, 1.27435e+07, 0
 -4.26154e-08, 0, 0,  -6.37678e+07, 1.27535e+07, 0
 -4.26488e-08, 0, 0,  -6.38178e+07, 1.27635e+07, 0
 -4.26821e-08, 0, 0,  -6.38677e+07, 1.27735e+07, 0
 -4.27155e-08, 0, 0,  -6.39176e+07, 1.27835e+07, 0
 -4.27489e-08, 0, 0,  -6.39676e+07, 1.27935e+07, 0
 -4.27823e-08, 0, 0,  -6.40175e+07, 1.28035e+07, 0
 -4.28156e-08, 0, 0,  -6.40674e+07, 1.28134e+07, 0
 -4.2849e-08, 0, 0,  -6.41174e+07, 1.28234e+07, 0
 -4.28824e-08, 0, 0,  -6.41673e+07, 1.28334e+07, 0
 -4.29157e-08, 0, 0,  -6.42173e+07, 1.28434e+07, 0
 -4.29491e-08, 0, 0,  -6.42672e+07, 1.28534e+07, 0
 -4.29825e-08, 0, 0,  -6.43171e+07, 1.28634e+07, 0
 -4.30159e-08, 0, 0,  -6.43671e+07, 1.28734e+07, 0
 -4.30492e-08, 0, 0,  -6.4417e+07, 1.28834e+07, 0
 -4.30826e-08, 0, 0,  -6.44669e+07, 1.28933e+07, 0
 -4.3116e-08, 0, 0,  -6.45169e+07, 1.29033e+07, 0
 -4.31493e-08, 0, 0,  -6.45668e+07, 1.29133e+07, 0
 -4.31827e-08, 0, 0,  -6.46167e+07, 1.29233e+07, 0
 -4.32161e-08, 0, 0,  -6.46667e+07, 1.29333e+07, 0
 -4.32495e-08, 0, 0,  -6.47166e+07, 1.29433e+07, 0
 -4.32828e-08, 0, 0,  -6.47666e+07, 1.29533e+07, 0
 -4.33162e-08, 0, 0,  -6.48165e+07, 1.29633e+07, 0
 -4.33496e-08, 0, 0,  -6.48664e+07, 1.29732e+07, 0
 -4.3383e-08, 0, 0,  -6.49164e+07, 1.29832e+07, 0
 -4.34163e-08, 0, 0,  -6.49663e+07, 1.29932e+07, 0
 -4.34497e-08, 0, 0,  -6.50162e+07, 1.30032e+07, 0
 -4.34831e-08, 0, 0,  -6.50662e+07, 1.30132e+07, 0
 -4.35164e-08, 0, 0,  -6.51161e+07, 1.30232e+07, 0
 -4.35498e-08, 0, 0,  -6.5166e+07, 1.30332e+07, 0
 -4.35832e-08, 0, 0,  -6.5216e+07, 1.30431e+07, 0
 -4.36166e-08, 0, 0,  -6.52659e+07, 1.30531e+07, 0
 -4.36499e-08, 0, 0,  -6.53159e+07, 1.30631e+07, 0
 -4.36833e-08, 0, 0,  -6.53658e+07, 1.30731e+07, 0
 -4.37167e-08, 0, 0,  -6.54157e+07, 1.30831e+07, 0
 -4.375e-08, 0, 0,  -6.54657e+07, 1.30931e+07, 0
 -4.37834e-08, 0, 0,  -6.55156e+07, 1.31031e+07, 0
 -4.38168e-08, 0, 0,  -6.55655e+07, 1.31131e+07, 0
 -4.38502e-08, 0, 0,  -6.56155e+07, 1.3123e+07, 0
 -4.38835e-08, 0, 0,  -6.56654e+07, 1.3133e+07, 0
 -4.39169e-08, 0, 0,  -6.57153e+07, 1.3143e+07, 0
 -4.39503e-08, 0, 0,  -6.57653e+07, 1.3153e+07, 0
 -4.39836e-08, 0, 0,  -6.58152e+07, 1.3163e+07, 0
 -4.4017e-08, 0, 0,  -6.58652e+07, 1.3173e+07, 0
 -4.40504e-08, 0, 0,  -6.59151e+07, 1.3183e+07, 0
 -4.40838e-08, 0, 0,  -6.5965e+07, 1.3193e+07, 0
 -4.41171e-08, 0, 0,  -6.6015e+07, 1.32029e+07, 0
 -4.41505e-08, 0, 0,  -6.60649e+07, 1.32129e+07, 0
 -4.41839e-08, 0, 0,  -6.61148e+07, 1.32229e+07, 0
 -4.42172e-08, 0, 0,  -6.61648e+07, 1.32329e+07, 0
 -4.42506e-08, 0, 0,  -6.62147e+07, 1.32429e+07, 0
 -4.4284e-08, 0, 0,  -6.62646e+07, 1.32529e+07, 0
 -4.43174e-08, 0, 0,  -6.63146e+07, 1.32629e+07, 0
 -4.43507e-08, 0, 0,  -6.63645e+07, 1.32728e+07, 0
 -4.43841e-08, 0, 0,  -6.64144e+07, 1.32828e+07, 0
 -4.44175e-08, 0, 0,  -6.64644e+07, 1.32928e+07, 0
 -4.44508e-08, 0, 0,  -6.65143e+07, 1.33028e+07, 0
 -4.44842e-08, 0, 0,  -6.65643e+07, 1.33128e+07, 0
 -4.45176e-08, 0, 0,  -6.66142e+07, 1.33228e+07, 0
 -4.4551e-08, 0, 0,  -6.66641e+07, 1.33328e+07, 0
 -4.45843e-08, 0, 0,  -6.67141e+07, 1.33428e+07, 0
 -4.46177e-08, 0, 0,  -6.6764e+07, 1.33527e+07, 0
 -4.46511e-08, 0, 0,  -6.68139e+07, 1.33627e+07, 0
 -4.46844e-08, 0, 0,  -6.68639e+07, 1.33727e+07, 0
 -4.47178e-08, 0, 0,  -6.69138e+07, 1.33827e+07, 0
 -4.47512e-08, 0, 0,  -6.69637e+07, 1.33927e+07, 0
 -4.47846e-08, 0, 0,  -6.70137e+07, 1.34027e+07, 0
 -4.48179e-08, 0, 0,  -6.70636e+07, 1.34127e+07, 0
 -4.48513e-08, 0, 0,  -6.71136e+07, 1.34227e+07, 0
 -4.48847e-08, 0, 0,  -6.71635e+07, 1.34326e+07, 0
 -4.4918e-08, 0, 0,  -6.72134e+07, 1.34426e+07, 0
 -4.49514e-08, 0, 0,  -6.72634e+07, 1.34526e+07, 0
 -4.49848e-08, 0, 0,  -6.73133e+07, 1.34626e+07, 0
 -4.50182e-08, 0, 0,  -6.73632e+07, 1.34726e+07, 0
 -4.50515e-08, 0, 0,  -6.74132e+07, 1.34826e+07, 0
 -4.50849e-08, 0, 0,  -6.74631e+07, 1.34926e+07, 0
 -4.51183e-08, 0, 0,  -6.7513e+07, 1.35026e+07, 0
 -4.51516e-08, 0, 0,  -6.7563e+07, 1.35125e+07, 0
 -4.5185e-08, 0, 0,  -6.76129e+07, 1.35225e+07, 0
 -4.52184e-08, 0, 0,  -6.76629e+07, 1.35325e+07, 0
 -4.52518e-08, 0, 0,  -6.77128e+07, 1.35425e+07, 0
 -4.52851e-08, 0, 0,  -6.77627e+07, 1.35525e+07, 0
 -4.53185e-08, 0, 0,  -6.78127e+07, 1.35625e+07, 0
 -4.53519e-08, 0, 0,  -6.78626e+07, 1.35725e+07, 0
 -4.53852e-08, 0, 0,  -6.79125e+07, 1.35824e+07, 0
 -4.54186e-08, 0, 0,  -6.79625e+07, 1.35924e+07, 0
 -4.5452e-08, 0, 0,  -6.80124e+07, 1.36024e+07, 0
 -4.54854e-08, 0, 0,  -6.80623e+07, 1.36124e+07, 0
 -4.55187e-08, 0, 0,  -6.81123e+07, 1.36224e+07, 0
 -4.55521e-08, 0, 0,  -6.81622e+07, 1.36324e+07, 0
 -4.55855e-08, 0, 0,  -6.82122e+07, 1.36424e+07, 0
 -4.56188e-08, 0, 0,  -6.82621e+07, 1.36524e+07, 0
 -4.56522e-08, 0, 0,  -6.8312e+07, 1.36623e+07, 0
 -4.56856e-08, 0, 0,  -6.8362e+07, 1.36723e+07, 0
 -4.5719e-08, 0, 0,  -6.84119e+07, 1.36823e+07, 0
 -4.57523e-08, 0, 0,  -6.84618e+07, 1.36923e+07, 0
 -4.57857e-08, 0, 0,  -6.85118e+07, 1.37023e+07, 0
 -4.58191e-08, 0, 0,  -6.85617e+07, 1.37123e+07, 0
 -4.58524e-08, 0, 0,  -6.86116e+07, 1.37223e+07, 0
 -4.58858e-08, 0, 0,  -6.86616e+07, 1.37323e+07, 0
 -4.59192e-08, 0, 0,  -6.87115e+07, 1.37422e+07, 0
 -4.59526e-08, 0, 0,  -6.87615e+07, 1.37522e+07, 0
 -4.59859e-08, 0, 0,  -6.88114e+07, 1.37622e+07, 0
 -4.60193e-08, 0, 0,  -6.88613e+07, 1.37722e+07, 0
 -4.60527e-08, 0, 0,  -6.89113e+07, 1.37822e+07, 0
 -4.6086e-08, 0, 0,  -6.89612e+07, 1.37922e+07, 0
 -4.61194e-08, 0, 0,  -6.90111e+07, 1.38022e+07, 0
 -4.61528e-08, 0, 0,  -6.90611e+07, 1.38121e+07, 0
 -4.61862e-08, 0, 0,  -6.9111e+07, 1.38221e+07, 0
 -4.62195e-08, 0, 0,  -6.91609e+07, 1.38321e+07, 0
 -4.62529e-08, 0, 0,  -6.92109e+07, 1.38421e+07, 0
 -4.62863e-08, 0, 0,  -6.92608e+07, 1.38521e+07, 0
 -4.63196e-08, 0, 0,  -6.93107e+07, 1.38621e+07, 0
 -4.6353e-08, 0, 0,  -6.93607e+07, 1.38721e+07, 0
 -4.63864e-08, 0, 0,  -6.94106e+07, 1.38821e+07, 0
 -4.64198e-08, 0, 0,  -6.94606e+07, 1.3892e+07, 0
 -4.64531e-08, 0, 0,  -6.95105e+07, 1.3902e+07, 0
 -4.64865e-08, 0, 0,  -6.95604e+07, 1.3912e+07, 0
 -4.65199e-08, 0, 0,  -6.96104e+07, 1.3922e+07, 0
 -4.65532e-08, 0, 0,  -6.96603e+07, 1.3932e+07, 0
 -4.65866e-08, 0, 0,  -6.97102e+07, 1.3942e+07, 0
 -4.662e-08, 0, 0,  -6.97602e+07, 1.3952e+07, 0
 -4.66534e-08, 0, 0,  -6.98101e+07, 1.3962e+07, 0
 -4.66867e-08, 0, 0,  -6.986e+07, 1.39719e+07, 0
 -4.67201e-08, 0, 0,  -6.991e+07, 1.39819e+07, 0
 -4.67535e-08, 0, 0,  -6.99599e+07, 1.39919e+07, 0
 -4.67868e-08, 0, 0,  -7.00099e+07, 1.40019e+07, 0
 -4.68202e-08, 0, 0,  -7.00598e+07, 1.40119e+07, 0
 -4.68536e-08, 0, 0,  -7.01097e+07, 1.40219e+07, 0
 -4.6887e-08, 0, 0,  -7.01597e+07, 1.40319e+07, 0
 -4.69203e-08, 0, 0,  -7.02096e+07, 1.40419e+07, 0
 -4.69537e-08, 0, 0,  -7.02595e+07, 1.40518e+07, 0
 -4.69871e-08, 0, 0,  -7.03095e+07, 1.40618e+07, 0
 -4.70204e-08, 0, 0,  -7.03594e+07, 1.40718e+07, 0
 -4.70538e-08, 0, 0,  -7.04093e+07, 1.40818e+07, 0
 -4.70872e-08, 0, 0,  -7.04593e+07, 1.40918e+07, 0
 -4.71206e-08, 0, 0,  -7.05092e+07, 1.41018e+07, 0
 -4.71539e-08, 0, 0,  -7.05592e+07, 1.41118e+07, 0
 -4.71873e-08, 0, 0,  -7.06091e+07, 1.41217e+07, 0
 -4.72207e-08, 0, 0,  -7.0659e+07, 1.41317e+07, 0
 -4.7254e-08, 0, 0,  -7.0709e+07, 1.41417e+07, 0
 -4.72874e-08, 0, 0,  -7.07589e+07, 1.41517e+07, 0
 -4.73208e-08, 0, 0,  -7.08088e+07, 1.41617e+07, 0
 -4.73542e-08, 0, 0,  -7.08588e+07, 1.41717e+07, 0
 -4.73875e-08, 0, 0,  -7.09087e+07, 1.41817e+07, 0
 -4.74209e-08, 0, 0,  -7.09586e+07, 1.41917e+07, 0
 -4.74543e-08, 0, 0,  -7.10086e+07, 1.42016e+07, 0
 -4.74876e-08, 0, 0,  -7.10585e+07, 1.42116e+07, 0
 -4.7521e-08, 0, 0,  -7.11085e+07, 1.42216e+07, 0
 -4.75544e-08, 0, 0,  -7.11584e+07, 1.42316e+07, 0
 -4.75878e-08, 0, 0,  -7.12083e+07, 1.42416e+07, 0
 -4.76211e-08, 0, 0,  -7.12583e+07, 1.42516e+07, 0
 -4.76545e-08, 0, 0,  -7.13082e+07, 1.42616e+07, 0
 -4.76879e-08, 0, 0,  -7.13581e+07, 1.42716e+07, 0
 -4.77212e-08, 0, 0,  -7.14081e+07, 1.42815e+07, 0
 -4.77546e-08, 0, 0,  -7.1458e+07, 1.42915e+07, 0
